C:\Maccor\System\University at Buffalo # 1\Archive\MV20789-1.094,Procedure,MV207-89 Cycling.000,,SCap,1
mAmp-hr,Watt-hr,mAmps,Volts,State,ES
0.0000000000,0.00,0.00,1.04,R,1
0.0000000000,0.00,0.00,1.02,R,1
0.0000000000,0.00,0.00,1.01,R,129
0.0000019199,0.00,0.30,0.96,D,0
0.0000152498,0.00,0.30,0.94,D,5
0.0000344142,0.00,0.30,0.93,D,5
0.0000577490,0.00,0.30,0.91,D,5
0.0000844140,0.00,0.30,0.90,D,5
0.0001135795,0.00,0.30,0.89,D,5
0.0001452423,0.00,0.30,0.87,D,5
0.0001785718,0.00,0.30,0.86,D,5
0.0002135667,0.00,0.30,0.85,D,5
0.0002502293,0.00,0.30,0.84,D,5
0.0002885585,0.00,0.30,0.82,D,5
0.0003285522,0.00,0.30,0.81,D,5
0.0003693807,0.00,0.30,0.80,D,5
0.0004127080,0.00,0.30,0.79,D,5
0.0004568689,0.00,0.30,0.78,D,5
